site,title,price,image_url,product_url,size_value,size_unit,pack_count,normalized_quantity,notes,unit_price,unit_price_unit,per_unit_price
Naheed,"ATCO Laboratories Conaz Lotion, Shampoo Based Scalp Lotion, 60ml",348.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1013444-1.jpg,https://www.naheed.pk/atco-laboratories-conaz-lotion-shampoo-based-scalp-lotion-60ml,60.0,ml,0,60.0,no-pack,5.8,PKR/ml,348.0
Naheed,"Nivea Nourishing Body Lotion, With Deep Moisture Serum, Dry To Very Dry Skin, 400ml",2200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1053048-rpl-1.jpg,https://www.naheed.pk/nivea-nourishing-body-lotion-with-deep-moisture-serum-dry-to-very-dry-skin-400ml,400.0,ml,0,400.0,no-pack,5.5,PKR/ml,2200.0
Naheed,Vaseline Intensive Care Dry Skin Repair Lotion 400ml (Imported),1400.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1125845-1_1.jpg,https://www.naheed.pk/vaseline-intensive-care-dry-skin-repair-lotion-400ml-imported,400.0,ml,0,400.0,no-pack,3.5,PKR/ml,1400.0
Naheed,"Nivea Shea Smooth Dry Skin Body Lotion, With Deep Moisture Serum, 400ml",2200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1053643-1.jpg,https://www.naheed.pk/nivea-shea-smooth-dry-skin-body-lotion-with-deep-moisture-serum-400ml,400.0,ml,0,400.0,no-pack,5.5,PKR/ml,2200.0
Naheed,Vaseline Intensive Care Cocoa Glow Pure Cocoa Butter Lotion 400ml (Imported),1400.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1125844-1_1.jpg,https://www.naheed.pk/vaseline-intensive-care-cocoa-glow-pure-cocoa-butter-lotion-400ml-imported,400.0,ml,0,400.0,no-pack,3.5,PKR/ml,1400.0
Naheed,"Vaseline Healthy Bright UV Extra Brightening GliutaGlow Lotion, Indonesia, 100ml",450.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1107051-rpl-1.jpg,https://www.naheed.pk/vaseline-healthy-bright-uv-extra-brightening-gliutaglow-lotion-indonesia-100ml,100.0,ml,0,100.0,no-pack,4.5,PKR/ml,450.0
Naheed,"Johnson's Soft Baby Lotion, With Coconut Oil, Paraben Free, 200ml",999.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1187111-7.3.25-1.jpg,https://www.naheed.pk/johnson-s-soft-baby-lotion-with-coconut-oil-paraben-free-200ml,200.0,ml,0,200.0,no-pack,4.995,PKR/ml,999.0
Naheed,"Pond's Triple Vitamin Moisturizing Lotion, Silky Smooth Skin 200ml",600.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/u/iu1045159-1.jpg,https://www.naheed.pk/pond-s-triple-vitamin-moisturizing-lotion-silky-smooth-skin-200ml,200.0,ml,0,200.0,no-pack,3.0,PKR/ml,600.0
Naheed,"Nivea Natural Fairness UV Filter Body Lotion, Normal To Dry Skin, 400ml",2200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/u/iun1007960-1.jpg,https://www.naheed.pk/nivea-natural-fairness-uv-filter-body-lotion-normal-to-dry-skin-400ml,400.0,ml,0,400.0,no-pack,5.5,PKR/ml,2200.0
Naheed,"Nivea Cocoa Butter Dry Skin Body Lotion, With Deep Moisture Serum, 250ml",1800.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1107271-1.jpg,https://www.naheed.pk/nivea-cocoa-butter-dry-skin-body-lotion-with-deep-moisture-serum-250ml,250.0,ml,0,250.0,no-pack,7.2,PKR/ml,1800.0
Naheed,"Nivea Cocoa Butter Dry Skin Body Lotion, With Deep Moisture Serum, 400ml",2200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1104594-1.jpg,https://www.naheed.pk/nivea-cocoa-butter-dry-skin-body-lotion-with-deep-moisture-serum-400ml,400.0,ml,0,400.0,no-pack,5.5,PKR/ml,2200.0
Naheed,"Nivea 48H Nourishing Body Lotion, Deep Moisture Serum, 250ml",1800.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1053645-1.jpg,https://www.naheed.pk/nivea-48h-nourishing-body-lotion-deep-moisture-serum-250ml,250.0,ml,0,250.0,no-pack,7.2,PKR/ml,1800.0
Naheed,"Vaseline Healthy White UV Lightening Lotion, With Vitamin B3 & Triple Sunscreens, 200ml",875.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1051432-rpl-1.jpg,https://www.naheed.pk/vaseline-healthy-white-uv-lightening-lotion-with-vitamin-b3-triple-sunscreens-200ml,200.0,ml,0,200.0,no-pack,4.375,PKR/ml,875.0
Naheed,Vaseline Intensive Care Aloe Soothe Lotion 400ml (Imported),1400.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1125843-1_1.jpg,https://www.naheed.pk/vaseline-intensive-care-aloe-soothe-lotion-400ml-imported,400.0,ml,0,400.0,no-pack,3.5,PKR/ml,1400.0
Naheed,"Pond's Triple Vitamin Moisturizing Lotion, Silky Smooth Skin, 100ml",350.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/u/iu1043120-1.jpg,https://www.naheed.pk/pond-s-triple-vitamin-moisturizing-lotion-silky-smooth-skin-100ml,100.0,ml,0,100.0,no-pack,3.5,PKR/ml,350.0
Naheed,"Physiogel Daily Moisture Therapy Lotion, For Normal Dry and Sensitive Skin, 200ml",3750.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1013379-1_1.jpg,https://www.naheed.pk/physiogel-daily-moisture-therapy-lotion-for-normal-dry-and-sensitive-skin-200ml,200.0,ml,0,200.0,no-pack,18.75,PKR/ml,3750.0
Naheed,"Nivea 48H Express Hydration Body Lotion, Normal To Dry Skin, 400ml",2200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1053047-1.jpg,https://www.naheed.pk/nivea-48h-express-hydration-body-lotion-normal-to-dry-skin-400ml,400.0,ml,0,400.0,no-pack,5.5,PKR/ml,2200.0
Naheed,"Vaseline Intensive Care Cocoa Radiant Pure Cocoa Butter Body Lotion, 100ml",425.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/2/1224104-1.jpg,https://www.naheed.pk/vaseline-intensive-care-cocoa-radiant-pure-cocoa-butter-body-lotion-100ml,100.0,ml,0,100.0,no-pack,4.25,PKR/ml,425.0
Naheed,"Vaseline Intensive Care Deep Restore Body Lotion, For Dry Skin, 100ml",425.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/2/1225964-1.jpg,https://www.naheed.pk/vaseline-intensive-care-deep-restore-body-lotion-for-dry-skin-100ml,100.0,ml,0,100.0,no-pack,4.25,PKR/ml,425.0
